$GPRMC,165705.02,A,5954.0470,N,03024.1376,E,34.1,321.1,161021,011.3,E*63
$GPRMC,165705.04,A,5954.2101,N,03023.4906,E,30.1,294.1,161021,011.3,E*60
$GPRMC,165705.33,A,5954.0477,N,03024.1363,E,34.1,321.1,161021,011.3,E*62
$GPRMC,165705.34,A,5954.2104,N,03023.4891,E,30.1,294.1,161021,011.3,E*69
$GPRMC,165705.63,A,5954.0484,N,03024.1351,E,34.1,321.1,161021,011.3,E*6A
$GPRMC,165705.64,A,5954.2107,N,03023.4875,E,30.1,294.1,161021,011.3,E*65
$GPRMC,165705.93,A,5954.0491,N,03024.1339,E,34.1,321.1,161021,011.3,E*6F
$GPRMC,165705.94,A,5954.2110,N,03023.4860,E,30.1,294.1,161021,011.3,E*68
$GPRMC,165706.23,A,5954.0499,N,03024.1326,E,34.1,321.1,161021,011.3,E*61
$GPRMC,165706.24,A,5954.2114,N,03023.4845,E,30.1,294.1,161021,011.3,E*63
$GPRMC,165706.53,A,5954.0506,N,03024.1314,E,34.1,321.1,161021,011.3,E*60
$GPRMC,165706.54,A,5954.2117,N,03023.4829,E,30.1,294.1,161021,011.3,E*6D
$GPRMC,165706.84,A,5954.0513,N,03024.1302,E,34.1,321.1,161021,011.3,E*69
$GPRMC,165706.87,A,5954.2120,N,03023.4814,E,30.1,294.1,161021,011.3,E*69
$GPRMC,165707.15,A,5954.0520,N,03024.1290,E,34.1,321.1,161021,011.3,E*6A
$GPRMC,165707.17,A,5954.2123,N,03023.4798,E,30.1,294.1,161021,011.3,E*69
$GPRMC,165707.45,A,5954.0527,N,03024.1277,E,34.1,321.1,161021,011.3,E*61
$GPRMC,165707.47,A,5954.2126,N,03023.4783,E,30.1,294.1,161021,011.3,E*63
$GPRMC,165707.75,A,5954.0535,N,03024.1265,E,34.1,321.1,161021,011.3,E*62
$GPRMC,165707.77,A,5954.2130,N,03023.4767,E,30.1,294.1,161021,011.3,E*6D
